"","easting","northing","plot_area","metric","value"
"1248",303879.41075497,5122822.84221247,"40m","deepgap.fraction.aop",0.0565139797739441
"1249",303935.979297464,5122822.84221247,"40m","deepgap.fraction.aop",0.0505651397977394
"1250",303992.547839959,5122822.84221247,"40m","deepgap.fraction.aop",0.0678167757287329
"1251",304049.116382454,5122822.84221247,"40m","deepgap.fraction.aop",0.0487804878048781
"1252",304105.684924949,5122822.84221247,"40m","deepgap.fraction.aop",0.0505651397977394
"1253",304162.253467444,5122822.84221247,"40m","deepgap.fraction.aop",0.0511600237953599
"1254",304218.822009939,5122822.84221247,"40m","deepgap.fraction.aop",0.0523497917906008
"1255",304275.390552434,5122822.84221247,"40m","deepgap.fraction.aop",0.0493753718024985
"1256",304331.959094929,5122822.84221247,"40m","deepgap.fraction.aop",0.0547293277810827
"1257",304388.527637424,5122822.84221247,"40m","deepgap.fraction.aop",0.0588935157644259
"1258",304445.096179919,5122822.84221247,"40m","deepgap.fraction.aop",0.0493753718024985
"1259",303539.9995,5122879.41075497,"40m","deepgap.fraction.aop",0.0268292682926829
"1260",303596.568042495,5122879.41075497,"40m","deepgap.fraction.aop",0.0636525877453896
"1261",303653.13658499,5122879.41075497,"40m","deepgap.fraction.aop",0.0523497917906008
"1262",303709.705127485,5122879.41075497,"40m","deepgap.fraction.aop",0.0630577037477692
"1263",303766.27366998,5122879.41075497,"40m","deepgap.fraction.aop",0.0535395597858418
"1264",303822.842212475,5122879.41075497,"40m","deepgap.fraction.aop",0.066627007733492
"1265",303879.41075497,5122879.41075497,"40m","deepgap.fraction.aop",0.0785246876859012
"1266",303935.979297464,5122879.41075497,"40m","deepgap.fraction.aop",0.0565139797739441
"1267",303992.547839959,5122879.41075497,"40m","deepgap.fraction.aop",0.0612730517549078
"1268",304049.116382454,5122879.41075497,"40m","deepgap.fraction.aop",0.0535395597858418
"1269",304105.684924949,5122879.41075497,"40m","deepgap.fraction.aop",0.0553242117787032
"1270",304162.253467444,5122879.41075497,"40m","deepgap.fraction.aop",0.0517549077929804
"1271",304218.822009939,5122879.41075497,"40m","deepgap.fraction.aop",0.0559190957763236
"1272",304275.390552434,5122879.41075497,"40m","deepgap.fraction.aop",0.0600832837596669
"1273",304331.959094929,5122879.41075497,"40m","deepgap.fraction.aop",0.0565139797739441
"1274",304388.527637424,5122879.41075497,"40m","deepgap.fraction.aop",0.0696014277215943
"1275",304445.096179919,5122879.41075497,"40m","deepgap.fraction.aop",0.0535395597858418
"1276",303539.9995,5122935.97929746,"40m","deepgap.fraction.aop",0.0286585365853659
"1277",303596.568042495,5122935.97929746,"40m","deepgap.fraction.aop",0.0523497917906008
"1278",303653.13658499,5122935.97929746,"40m","deepgap.fraction.aop",0.0523497917906008
"1279",303709.705127485,5122935.97929746,"40m","deepgap.fraction.aop",0.0517549077929804
"1280",303766.27366998,5122935.97929746,"40m","deepgap.fraction.aop",0.0523497917906008
"1281",303822.842212475,5122935.97929746,"40m","deepgap.fraction.aop",0.049970255800119
"1282",303879.41075497,5122935.97929746,"40m","deepgap.fraction.aop",0.0582986317668055
"1283",303935.979297464,5122935.97929746,"40m","deepgap.fraction.aop",0.0535395597858418
"1284",303992.547839959,5122935.97929746,"40m","deepgap.fraction.aop",0.0612730517549078
"1285",304049.116382454,5122935.97929746,"40m","deepgap.fraction.aop",0.0487804878048781
"1286",304105.684924949,5122935.97929746,"40m","deepgap.fraction.aop",0.0505651397977394
"1287",304162.253467444,5122935.97929746,"40m","deepgap.fraction.aop",0.049970255800119
"1288",304218.822009939,5122935.97929746,"40m","deepgap.fraction.aop",0.0505651397977394
"1289",304275.390552434,5122935.97929746,"40m","deepgap.fraction.aop",0.0517549077929804
"1290",304331.959094929,5122935.97929746,"40m","deepgap.fraction.aop",0.0511600237953599
"1291",304388.527637424,5122935.97929746,"40m","deepgap.fraction.aop",0.0678167757287329
"1292",304445.096179919,5122935.97929746,"40m","deepgap.fraction.aop",0.049970255800119
"1293",303539.9995,5122992.54783996,"40m","deepgap.fraction.aop",0.0286585365853659
"1294",303596.568042495,5122992.54783996,"40m","deepgap.fraction.aop",0.0571088637715645
"1295",303653.13658499,5122992.54783996,"40m","deepgap.fraction.aop",0.0582986317668055
"1296",303709.705127485,5122992.54783996,"40m","deepgap.fraction.aop",0.0606781677572873
"1297",303766.27366998,5122992.54783996,"40m","deepgap.fraction.aop",0.0541344437834622
"1298",303822.842212475,5122992.54783996,"40m","deepgap.fraction.aop",0.065437239738251
"1299",303879.41075497,5122992.54783996,"40m","deepgap.fraction.aop",0.0696014277215943
"1300",303935.979297464,5122992.54783996,"40m","deepgap.fraction.aop",0.0529446757882213
"1301",303992.547839959,5122992.54783996,"40m","deepgap.fraction.aop",0.0529446757882213
"1302",304049.116382454,5122992.54783996,"40m","deepgap.fraction.aop",0.0553242117787032
"1303",304105.684924949,5122992.54783996,"40m","deepgap.fraction.aop",0.0713860797144557
"1304",304162.253467444,5122992.54783996,"40m","deepgap.fraction.aop",0.0612730517549078
"1305",304218.822009939,5122992.54783996,"40m","deepgap.fraction.aop",0.057703747769185
"1306",304275.390552434,5122992.54783996,"40m","deepgap.fraction.aop",0.0612730517549078
"1307",304331.959094929,5122992.54783996,"40m","deepgap.fraction.aop",0.0565139797739441
"1308",304388.527637424,5122992.54783996,"40m","deepgap.fraction.aop",0.0642474717430101
"1309",304445.096179919,5122992.54783996,"40m","deepgap.fraction.aop",0.057703747769185
"1310",303539.9995,5123049.11638245,"40m","deepgap.fraction.aop",0.0268292682926829
"1311",303596.568042495,5123049.11638245,"40m","deepgap.fraction.aop",0.0511600237953599
"1312",303653.13658499,5123049.11638245,"40m","deepgap.fraction.aop",0.0505651397977394
"1313",303709.705127485,5123049.11638245,"40m","deepgap.fraction.aop",0.0493753718024985
"1314",303766.27366998,5123049.11638245,"40m","deepgap.fraction.aop",0.0511600237953599
"1315",303822.842212475,5123049.11638245,"40m","deepgap.fraction.aop",0.0505651397977394
"1316",303879.41075497,5123049.11638245,"40m","deepgap.fraction.aop",0.0559190957763236
"1317",303935.979297464,5123049.11638245,"40m","deepgap.fraction.aop",0.0523497917906008
"1318",303992.547839959,5123049.11638245,"40m","deepgap.fraction.aop",0.057703747769185
"1319",304049.116382454,5123049.11638245,"40m","deepgap.fraction.aop",0.0523497917906008
"1320",304105.684924949,5123049.11638245,"40m","deepgap.fraction.aop",0.0517549077929804
"1321",304162.253467444,5123049.11638245,"40m","deepgap.fraction.aop",0.0505651397977394
"1322",304218.822009939,5123049.11638245,"40m","deepgap.fraction.aop",0.0517549077929804
"1323",304275.390552434,5123049.11638245,"40m","deepgap.fraction.aop",0.0541344437834622
"1324",304331.959094929,5123049.11638245,"40m","deepgap.fraction.aop",0.0493753718024985
"1325",304388.527637424,5123049.11638245,"40m","deepgap.fraction.aop",0.0565139797739441
"1326",304445.096179919,5123049.11638245,"40m","deepgap.fraction.aop",0.0505651397977394
"1327",303539.9995,5123105.68492495,"40m","deepgap.fraction.aop",0.0310975609756098
"1328",303596.568042495,5123105.68492495,"40m","deepgap.fraction.aop",0.0594883997620464
"1329",303653.13658499,5123105.68492495,"40m","deepgap.fraction.aop",0.0517549077929804
"1330",303709.705127485,5123105.68492495,"40m","deepgap.fraction.aop",0.0535395597858418
"1331",303766.27366998,5123105.68492495,"40m","deepgap.fraction.aop",0.0505651397977394
"1332",303822.842212475,5123105.68492495,"40m","deepgap.fraction.aop",0.0630577037477692
"1333",303879.41075497,5123105.68492495,"40m","deepgap.fraction.aop",0.0505651397977394
"1334",303935.979297464,5123105.68492495,"40m","deepgap.fraction.aop",0.0523497917906008
"1335",303992.547839959,5123105.68492495,"40m","deepgap.fraction.aop",0.0618679357525283
"1336",304049.116382454,5123105.68492495,"40m","deepgap.fraction.aop",0.049970255800119
"1337",304105.684924949,5123105.68492495,"40m","deepgap.fraction.aop",0.0535395597858418
"1338",304162.253467444,5123105.68492495,"40m","deepgap.fraction.aop",0.0547293277810827
"1339",304218.822009939,5123105.68492495,"40m","deepgap.fraction.aop",0.0547293277810827
"1340",304275.390552434,5123105.68492495,"40m","deepgap.fraction.aop",0.0541344437834622
"1341",304331.959094929,5123105.68492495,"40m","deepgap.fraction.aop",0.0553242117787032
"1342",304388.527637424,5123105.68492495,"40m","deepgap.fraction.aop",0.0505651397977394
"1343",304445.096179919,5123105.68492495,"40m","deepgap.fraction.aop",0.0481856038072576
"1344",303539.9995,5123162.25346744,"40m","deepgap.fraction.aop",0.0268292682926829
"1345",303596.568042495,5123162.25346744,"40m","deepgap.fraction.aop",0.057703747769185
"1346",303653.13658499,5123162.25346744,"40m","deepgap.fraction.aop",0.0523497917906008
"1347",303709.705127485,5123162.25346744,"40m","deepgap.fraction.aop",0.057703747769185
"1348",303766.27366998,5123162.25346744,"40m","deepgap.fraction.aop",0.049970255800119
"1349",303822.842212475,5123162.25346744,"40m","deepgap.fraction.aop",0.0565139797739441
"1350",303879.41075497,5123162.25346744,"40m","deepgap.fraction.aop",0.0594883997620464
"1351",303935.979297464,5123162.25346744,"40m","deepgap.fraction.aop",0.0517549077929804
"1352",303992.547839959,5123162.25346744,"40m","deepgap.fraction.aop",0.049970255800119
"1353",304049.116382454,5123162.25346744,"40m","deepgap.fraction.aop",0.0505651397977394
"1354",304105.684924949,5123162.25346744,"40m","deepgap.fraction.aop",0.0493753718024985
"1355",304162.253467444,5123162.25346744,"40m","deepgap.fraction.aop",0.0511600237953599
"1356",304218.822009939,5123162.25346744,"40m","deepgap.fraction.aop",0.0505651397977394
"1357",304275.390552434,5123162.25346744,"40m","deepgap.fraction.aop",0.0511600237953599
"1358",304331.959094929,5123162.25346744,"40m","deepgap.fraction.aop",0.0529446757882213
"1359",304388.527637424,5123162.25346744,"40m","deepgap.fraction.aop",0.0719809637120761
"1360",304445.096179919,5123162.25346744,"40m","deepgap.fraction.aop",0.0511600237953599
"1361",303539.9995,5123218.82200994,"40m","deepgap.fraction.aop",0.0274390243902439
"1362",303596.568042495,5123218.82200994,"40m","deepgap.fraction.aop",0.0553242117787032
"1363",303653.13658499,5123218.82200994,"40m","deepgap.fraction.aop",0.0517549077929804
"1364",303709.705127485,5123218.82200994,"40m","deepgap.fraction.aop",0.0529446757882213
"1365",303766.27366998,5123218.82200994,"40m","deepgap.fraction.aop",0.0541344437834622
"1366",303822.842212475,5123218.82200994,"40m","deepgap.fraction.aop",0.0523497917906008
"1367",303879.41075497,5123218.82200994,"40m","deepgap.fraction.aop",0.0518292682926829
"1368",303935.979297464,5123218.82200994,"40m","deepgap.fraction.aop",0.0535395597858418
"1369",303992.547839959,5123218.82200994,"40m","deepgap.fraction.aop",0.0511600237953599
"1370",304049.116382454,5123218.82200994,"40m","deepgap.fraction.aop",0.0487804878048781
"1371",304105.684924949,5123218.82200994,"40m","deepgap.fraction.aop",0.0505651397977394
"1372",304162.253467444,5123218.82200994,"40m","deepgap.fraction.aop",0.0523497917906008
"1373",304218.822009939,5123218.82200994,"40m","deepgap.fraction.aop",0.049970255800119
"1374",304275.390552434,5123218.82200994,"40m","deepgap.fraction.aop",0.0505651397977394
"1375",304331.959094929,5123218.82200994,"40m","deepgap.fraction.aop",0.0487804878048781
"1376",304388.527637424,5123218.82200994,"40m","deepgap.fraction.aop",0.0535395597858418
"1377",304445.096179919,5123218.82200994,"40m","deepgap.fraction.aop",0.0535395597858418
"1378",303539.9995,5123275.39055243,"40m","deepgap.fraction.aop",0.0292682926829268
"1379",303596.568042495,5123275.39055243,"40m","deepgap.fraction.aop",0.0517549077929804
"1380",303653.13658499,5123275.39055243,"40m","deepgap.fraction.aop",0.0529446757882213
"1381",303709.705127485,5123275.39055243,"40m","deepgap.fraction.aop",0.0517549077929804
"1382",303766.27366998,5123275.39055243,"40m","deepgap.fraction.aop",0.0517549077929804
"1383",303822.842212475,5123275.39055243,"40m","deepgap.fraction.aop",0.0523497917906008
"1384",303879.41075497,5123275.39055243,"40m","deepgap.fraction.aop",0.0725758477096966
"1385",303935.979297464,5123275.39055243,"40m","deepgap.fraction.aop",0.065437239738251
"1386",303992.547839959,5123275.39055243,"40m","deepgap.fraction.aop",0.0582986317668055
"1387",304049.116382454,5123275.39055243,"40m","deepgap.fraction.aop",0.049970255800119
"1388",304105.684924949,5123275.39055243,"40m","deepgap.fraction.aop",0.0541344437834622
"1389",304162.253467444,5123275.39055243,"40m","deepgap.fraction.aop",0.0553242117787032
"1390",304218.822009939,5123275.39055243,"40m","deepgap.fraction.aop",0.0523497917906008
"1391",304275.390552434,5123275.39055243,"40m","deepgap.fraction.aop",0.0559190957763236
"1392",304331.959094929,5123275.39055243,"40m","deepgap.fraction.aop",0.049970255800119
"1393",304388.527637424,5123275.39055243,"40m","deepgap.fraction.aop",0.0636525877453896
"1394",304445.096179919,5123275.39055243,"40m","deepgap.fraction.aop",0.0565139797739441
"1395",303539.9995,5123331.95909493,"40m","deepgap.fraction.aop",0.0268292682926829
"1396",303596.568042495,5123331.95909493,"40m","deepgap.fraction.aop",0.0517549077929804
"1397",303653.13658499,5123331.95909493,"40m","deepgap.fraction.aop",0.0487804878048781
"1398",303709.705127485,5123331.95909493,"40m","deepgap.fraction.aop",0.0511600237953599
"1399",303766.27366998,5123331.95909493,"40m","deepgap.fraction.aop",0.0505651397977394
"1400",303822.842212475,5123331.95909493,"40m","deepgap.fraction.aop",0.0481856038072576
"1401",303879.41075497,5123331.95909493,"40m","deepgap.fraction.aop",0.0588935157644259
"1402",303935.979297464,5123331.95909493,"40m","deepgap.fraction.aop",0.0541344437834622
"1403",303992.547839959,5123331.95909493,"40m","deepgap.fraction.aop",0.0529446757882213
"1404",304049.116382454,5123331.95909493,"40m","deepgap.fraction.aop",0.0493753718024985
"1405",304105.684924949,5123331.95909493,"40m","deepgap.fraction.aop",0.0511600237953599
"1406",304162.253467444,5123331.95909493,"40m","deepgap.fraction.aop",0.0505651397977394
"1407",304218.822009939,5123331.95909493,"40m","deepgap.fraction.aop",0.0493753718024985
"1408",304275.390552434,5123331.95909493,"40m","deepgap.fraction.aop",0.0571088637715645
"1409",304331.959094929,5123331.95909493,"40m","deepgap.fraction.aop",0.0529446757882213
"1410",304388.527637424,5123331.95909493,"40m","deepgap.fraction.aop",0.0719809637120761
"1411",304445.096179919,5123331.95909493,"40m","deepgap.fraction.aop",0.0505651397977394
"1412",303539.9995,5123388.52763742,"40m","deepgap.fraction.aop",0.0298780487804878
"1413",303596.568042495,5123388.52763742,"40m","deepgap.fraction.aop",0.0600832837596669
"1414",303653.13658499,5123388.52763742,"40m","deepgap.fraction.aop",0.0559190957763236
"1415",303709.705127485,5123388.52763742,"40m","deepgap.fraction.aop",0.0731707317073171
"1416",303766.27366998,5123388.52763742,"40m","deepgap.fraction.aop",0.0571088637715645
"1417",303822.842212475,5123388.52763742,"40m","deepgap.fraction.aop",0.0731707317073171
"1418",303879.41075497,5123388.52763742,"40m","deepgap.fraction.aop",0.0797144556811422
"1419",303935.979297464,5123388.52763742,"40m","deepgap.fraction.aop",0.0922070196311719
"1420",303992.547839959,5123388.52763742,"40m","deepgap.fraction.aop",0.0547293277810827
"1421",304049.116382454,5123388.52763742,"40m","deepgap.fraction.aop",0.0559190957763236
"1422",304105.684924949,5123388.52763742,"40m","deepgap.fraction.aop",0.0511600237953599
"1423",304162.253467444,5123388.52763742,"40m","deepgap.fraction.aop",0.0624628197501487
"1424",304218.822009939,5123388.52763742,"40m","deepgap.fraction.aop",0.0612730517549078
"1425",304275.390552434,5123388.52763742,"40m","deepgap.fraction.aop",0.0672218917311124
"1426",304331.959094929,5123388.52763742,"40m","deepgap.fraction.aop",0.0588935157644259
"1427",304388.527637424,5123388.52763742,"40m","deepgap.fraction.aop",0.0749553837001785
"1428",304445.096179919,5123388.52763742,"40m","deepgap.fraction.aop",0.0529446757882213
"1429",303539.9995,5123445.09617992,"40m","deepgap.fraction.aop",0.0268292682926829
"1430",303596.568042495,5123445.09617992,"40m","deepgap.fraction.aop",0.049970255800119
"1431",303653.13658499,5123445.09617992,"40m","deepgap.fraction.aop",0.0481856038072576
"1432",303709.705127485,5123445.09617992,"40m","deepgap.fraction.aop",0.049970255800119
"1433",303766.27366998,5123445.09617992,"40m","deepgap.fraction.aop",0.0523497917906008
"1434",303822.842212475,5123445.09617992,"40m","deepgap.fraction.aop",0.0511600237953599
"1435",303879.41075497,5123445.09617992,"40m","deepgap.fraction.aop",0.0571088637715645
"1436",303935.979297464,5123445.09617992,"40m","deepgap.fraction.aop",0.0559190957763236
"1437",303992.547839959,5123445.09617992,"40m","deepgap.fraction.aop",0.0559190957763236
"1438",304049.116382454,5123445.09617992,"40m","deepgap.fraction.aop",0.0493753718024985
"1439",304105.684924949,5123445.09617992,"40m","deepgap.fraction.aop",0.0517549077929804
"1440",304162.253467444,5123445.09617992,"40m","deepgap.fraction.aop",0.0529446757882213
"1441",304218.822009939,5123445.09617992,"40m","deepgap.fraction.aop",0.0493753718024985
"1442",304275.390552434,5123445.09617992,"40m","deepgap.fraction.aop",0.0541344437834622
"1443",304331.959094929,5123445.09617992,"40m","deepgap.fraction.aop",0.0493753718024985
"1444",304388.527637424,5123445.09617992,"40m","deepgap.fraction.aop",0.0630577037477692
"1445",304445.096179919,5123445.09617992,"40m","deepgap.fraction.aop",0.0511600237953599
"1446",303539.9995,5122539.9995,"40m","cover.fraction.aop",0.964375
"1447",303596.568042495,5122539.9995,"40m","cover.fraction.aop",0.93780487804878
"1448",303653.13658499,5122539.9995,"40m","cover.fraction.aop",0.954878048780488
"1449",303709.705127485,5122539.9995,"40m","cover.fraction.aop",0.950609756097561
"1450",303766.27366998,5122539.9995,"40m","cover.fraction.aop",0.971951219512195
